10000,1,6688.147373,6688.147408
10000,2,6688.147418,6688.147580
10000,4,6688.147584,6688.147740
10000,8,6688.147745,6688.154691
100000,1,6688.189557,6688.189971
100000,2,6688.189981,6688.190416
100000,4,6688.190422,6688.214835
100000,8,6688.214846,6688.222921
1000000,1,6688.489158,6688.492524
1000000,2,6688.492531,6688.494522
1000000,4,6688.494527,6688.495590
1000000,8,6688.495595,6688.511969
10000000,1,6691.170765,6691.206507
10000000,2,6691.206517,6691.225135
10000000,4,6691.225143,6691.243924
10000000,8,6691.243933,6691.258273
