1,1000000,0.004690647125244141
1,1000000000,12.606568813323975
1,10000000,0.06541037559509277
1,100000000,0.9651176929473877
1,10000000000,148.1486759185791
4,1000000,0.008911609649658203
2,1000000,0.020982980728149414
3,1000000,0.0072193145751953125
2,10000000,0.12279272079467773
3,10000000,0.141890287399292
4,10000000,0.10391402244567871
2,100000000,3.1030502319335938
3,100000000,3.1933774948120117
4,100000000,3.308682441711426
2,1000000000,38.63212537765503
3,1000000000,38.11852693557739
4,1000000000,38.7236750125885
8,1000000,0.058718204498291016
16,1000000,0.1272585391998291
8,10000000,0.2401566505432129
16,10000000,0.38681769371032715
8,100000000,5.086787939071655
16,100000000,6.593234300613403
16,1000000000,79.05817341804504
8,1000000000,57.98219966888428
